q                ff_group         C                H                
0.050000000      6.996586046      5.997551699      0.999523649      
0.150000000      6.976752971      5.984396061      0.996743217      
0.250000000      6.937376025      5.958248022      0.991216181      
0.350000000      6.879025206      5.919429817      0.983009345      
0.450000000      6.802534866      5.868414385      0.972220816      
0.550000000      6.708979989      5.805813339      0.958977587      
0.650000000      6.599646234      5.732361703      0.943432446      
0.750000000      6.475995046      5.648900011      0.925760356      
0.850000000      6.339625316      5.556354450      0.906154427      
0.950000000      6.192233133      5.455715795      0.884821612      
1.050000000      6.035571203      5.348017894      0.861978313      
1.150000000      5.871409400      5.234316413      0.837845994      
1.250000000      5.701497764      5.115668534      0.812646986      
1.350000000      5.527533068      4.993114180      0.786600556      
1.450000000      5.351129804      4.867659260      0.759919384      
1.550000000      5.173796168      4.740261277      0.732806491      
1.650000000      4.996915364      4.611817552      0.705452689      
1.750000000      4.821732272      4.483156152      0.678034580      
1.850000000      4.649345290      4.355029519      0.650713097      
1.950000000      4.480702977      4.228110680      0.623632585      
2.050000000      4.316604953      4.102991823      0.596920376      
2.150000000      4.157706445      3.980184979      0.570686807      
2.250000000      4.004525757      3.860124468      0.545025636      
2.350000000      3.857453997      3.743170787      0.520014763      
2.450000000      3.716766356      3.629615572      0.495717208      
2.550000000      3.582634321      3.519687299      0.472182274      
2.650000000      3.455138283      3.413557420      0.449446815      
2.750000000      3.334280063      3.311346654      0.427536571      
2.850000000      3.219994994      3.213131206      0.406467504      
2.950000000      3.112163278      3.118948723      0.386247101      
3.050000000      3.010620434      3.028803868      0.366875608      
3.150000000      2.915166710      2.942673408      0.348347179      
3.250000000      2.825575426      2.860510769      0.330650907      
3.350000000      2.741600226      2.782250050      0.313771756      
3.450000000      2.662981307      2.707809499      0.297691366      
3.550000000      2.589450679      2.637094492      0.282388754      
3.650000000      2.520736537      2.570000055      0.267840911      
3.750000000      2.456566858      2.506412993      0.254023297      
3.850000000      2.396672307      2.446213676      0.240910269      
3.950000000      2.340788549      2.389277549      0.228475422      
4.050000000      2.288658062      2.335476408      0.216691879      
4.150000000      2.240031523      2.284679499      0.205532532      
4.250000000      2.194668846      2.236754474      0.194970238      
4.350000000      2.152339929      2.191568235      0.184977991      
4.450000000      2.112825163      2.148987694      0.175529061      
4.550000000      2.075915750      2.108880466      0.166597118      
4.650000000      2.041413867      2.071115497      0.158156339      
4.750000000      2.009132697      2.035563648      0.150181496      
4.850000000      1.978896372      2.002098224      0.142648043      
4.950000000      1.950539820      1.970595463      0.135532180      
5.050000000      1.923908561      1.940934963      0.128810918      
5.150000000      1.898858437      1.913000069      0.122462121      
5.250000000      1.875255309      1.886678200      0.116464556      
5.350000000      1.852974716      1.861861120      0.110797916      
5.450000000      1.831901503      1.838445161      0.105442844      
5.550000000      1.811929437      1.816331381      0.100380943      
5.650000000      1.792960788      1.795425677      0.095594781      
5.750000000      1.774905911      1.775638841      0.091067885      
5.850000000      1.757682811      1.756886569      0.086784724      
5.950000000      1.741216700      1.739089430      0.082730694      
6.050000000      1.725439548      1.722172795      0.078892088      
6.150000000      1.710289640      1.706066724      0.075256063      
6.250000000      1.695711129      1.690705836      0.071810608      
6.350000000      1.681653591      1.676029150      0.068544500      
6.450000000      1.668071600      1.661979901      0.065447264      
6.550000000      1.654924297      1.648505354      0.062509130      
6.650000000      1.642174988      1.635556599      0.059720989      
6.750000000      1.629790750      1.623088344      0.057074345      
6.850000000      1.617742054      1.611058705      0.054561277      
6.950000000      1.606002414      1.599428998      0.052174392      
7.050000000      1.594548052      1.588163534      0.049906786      
7.150000000      1.583357594      1.577229416      0.047752006      
7.250000000      1.572411777      1.566596350      0.045704011      
7.350000000      1.561693195      1.556236459      0.043757140      
7.450000000      1.551186061      1.546124106      0.041906078      
7.550000000      1.540875993      1.536235734      0.040145830      
7.650000000      1.530749826      1.526549704      0.038471691      
7.750000000      1.520795444      1.517046155      0.036879224      
7.850000000      1.511001640      1.507706870      0.035364239      
7.950000000      1.501357985      1.498515145      0.033922769      
8.050000000      1.491854723      1.489455679      0.032551060      
8.150000000      1.482482683      1.480514464      0.031245548      
8.250000000      1.473233201      1.471678690      0.030002852      
8.350000000      1.464098059      1.462936650      0.028819756      
8.450000000      1.455069436      1.454277659      0.027693203      
8.550000000      1.446139869      1.445691979      0.026620283      
8.650000000      1.437302218      1.437170743      0.025598227      
8.750000000      1.428549646      1.428705896      0.024624396      
8.850000000      1.419875598      1.420290133      0.023696279      
8.950000000      1.411273789      1.411916842      0.022811484      
9.050000000      1.402738197      1.403580053      0.021967735      
9.150000000      1.394263051      1.395274392      0.021162864      
9.250000000      1.385842834      1.386995039      0.020394812      
9.350000000      1.377472277      1.378737681      0.019661620      
9.450000000      1.369146354      1.370498480      0.018961425      
9.550000000      1.360860292      1.362274036      0.018292462      
9.650000000      1.352609560      1.354061351      0.017653054      
9.750000000      1.344389877      1.345857801      0.017041614      
9.850000000      1.336197208      1.337661108      0.016456637      
9.950000000      1.328027766      1.329469311      0.015896702      
10.050000000     1.319878013      1.321280741      0.015360463      
10.150000000     1.311744655      1.313093998      0.014846651      
10.250000000     1.303624648      1.304907930      0.014354067      
10.350000000     1.295515190      1.296721610      0.013881583      
10.450000000     1.287413725      1.288534319      0.013428135      
10.550000000     1.279317935      1.280345525      0.012992724      
10.650000000     1.271225745      1.272154872      0.012574409      
10.750000000     1.263135313      1.263962156      0.012172306      
10.850000000     1.255045027      1.255767319      0.011785586      
10.950000000     1.246953505      1.247570431      0.011413472      
11.050000000     1.238859588      1.239371676      0.011055234      
11.150000000     1.230762332      1.231171344      0.010710189      
11.250000000     1.222661005      1.222969819      0.010377697      
11.350000000     1.214555079      1.214767570      0.010057160      
11.450000000     1.206444222      1.206565136      0.009748017      
11.550000000     1.198328294      1.198363129      0.009449744      
11.650000000     1.190207331      1.190162214      0.009161850      
11.750000000     1.182081545      1.181963110      0.008883875      
11.850000000     1.173951307      1.173766581      0.008615391      
11.950000000     1.165817140      1.165573430      0.008355994      
12.050000000     1.157679710      1.157384492      0.008105310      
12.150000000     1.149539812      1.149200633      0.007862985      
12.250000000     1.141398361      1.141022743      0.007628687      
12.350000000     1.133256381      1.132851730      0.007402109      
12.450000000     1.125114991      1.124688521      0.007182957      
12.550000000     1.116975397      1.116534054      0.006970958      
12.650000000     1.108838878      1.108389279      0.006765855      
12.750000000     1.100706776      1.100255152      0.006567406      
12.850000000     1.092580484      1.092132635      0.006375380      
12.950000000     1.084461437      1.084022691      0.006189562      
13.050000000     1.076351099      1.075926286      0.006009747      
13.150000000     1.068250956      1.067844382      0.005835740      
13.250000000     1.060162504      1.059777943      0.005667358      
13.350000000     1.052087240      1.051727923      0.005504425      
13.450000000     1.044026658      1.043695275      0.005346774      
13.550000000     1.035982235      1.035680944      0.005194246      
13.650000000     1.027955430      1.027685868      0.005046687      
13.750000000     1.019947673      1.019710975      0.004903952      
13.850000000     1.011960365      1.011757185      0.004765901      
13.950000000     1.003994866      1.003825409      0.004632397      
14.050000000     0.996052497      0.995916544      0.004503311      
14.150000000     0.988134536      0.988031479      0.004378518      
14.250000000     0.980242210      0.980171091      0.004257896      
14.350000000     0.972376702      0.972336242      0.004141328      
14.450000000     0.964539140      0.964527785      0.004028699      
14.550000000     0.956730603      0.956746557      0.003919900      
14.650000000     0.948952119      0.948993384      0.003814823      
14.750000000     0.941204664      0.941269077      0.003713363      
14.850000000     0.933489163      0.933574435      0.003615420      
14.950000000     0.925806492      0.925910240      0.003520893      
15.050000000     0.918157479      0.918277262      0.003429686      
15.150000000     0.910542906      0.910676257      0.003341704      
15.250000000     0.902963510      0.903107964      0.003256856      
15.350000000     0.895419986      0.895573111      0.003175052      
15.450000000     0.887912988      0.888072408      0.003096203      
15.550000000     0.880443135      0.880606551      0.003020223      
15.650000000     0.873011007      0.873176221      0.002947028      
15.750000000     0.865617155      0.865782086      0.002876536      
15.850000000     0.858262099      0.858424796      0.002808665      
15.950000000     0.850946329      0.851104987      0.002743338      
16.050000000     0.843670312      0.843823281      0.002680477      
16.150000000     0.836434493      0.836580283      0.002620006      
16.250000000     0.829239292      0.829376584      0.002561852      
16.350000000     0.822085116      0.822212759      0.002505942      
16.450000000     0.814972350      0.815089369      0.002452206      
16.550000000     0.807901368      0.808006958      0.002400574      
16.650000000     0.800872529      0.800966057      0.002350978      
16.750000000     0.793886181      0.793967180      0.002303354      
16.850000000     0.786942661      0.787010827      0.002257636      
16.950000000     0.780042298      0.780097482      0.002213761      
17.050000000     0.773185414      0.773227614      0.002171667      
17.150000000     0.766372321      0.766401678      0.002131295      
17.250000000     0.759603329      0.759620114      0.002092586      
17.350000000     0.752878739      0.752883345      0.002055483      
17.450000000     0.746198851      0.746191782      0.002019930      
17.550000000     0.739563957      0.739545819      0.001985872      
17.650000000     0.732974349      0.732945837      0.001953257      
17.750000000     0.726430312      0.726392201      0.001922033      
17.850000000     0.719932130      0.719885261      0.001892150      
17.950000000     0.713480083      0.713425355      0.001863559      
18.050000000     0.707074448      0.707012805      0.001836212      
18.150000000     0.700715499      0.700647918      0.001810064      
18.250000000     0.694403505      0.694330987      0.001785070      
18.350000000     0.688138733      0.688062293      0.001761186      
18.450000000     0.681921446      0.681842101      0.001738369      
18.550000000     0.675751903      0.675670661      0.001716579      
18.650000000     0.669630358      0.669548213      0.001695776      
18.750000000     0.663557062      0.663474980      0.001675921      
18.850000000     0.657532258      0.657451173      0.001656977      
18.950000000     0.651556185      0.651476988      0.001638907      
19.050000000     0.645629076      0.645552610      0.001621677      
19.150000000     0.639751158      0.639678210      0.001605252      
19.250000000     0.633922649      0.633853944      0.001589600      
19.350000000     0.628143760      0.628079958      0.001574689      
19.450000000     0.622414696      0.622356383      0.001560487      
19.550000000     0.616735650      0.616683338      0.001546966      
19.650000000     0.611106806      0.611060932      0.001534097      
19.750000000     0.605528340      0.605489256      0.001521852      
19.850000000     0.600000415      0.599968395      0.001510204      
19.950000000     0.594523184      0.594498418      0.001499128      
