q                ff_group         C                H                
0.050000000      6.997075348      5.997551699      0.999523649      
0.150000000      6.981139278      5.984396061      0.996743217      
0.250000000      6.949464203      5.958248022      0.991216181      
0.350000000      6.902439162      5.919429817      0.983009345      
0.450000000      6.840635202      5.868414385      0.972220816      
0.550000000      6.764790926      5.805813339      0.958977587      
0.650000000      6.675794149      5.732361703      0.943432446      
0.750000000      6.574660368      5.648900011      0.925760356      
0.850000000      6.462508876      5.556354450      0.906154427      
0.950000000      6.340537408      5.455715795      0.884821612      
1.050000000      6.209996207      5.348017894      0.861978313      
1.150000000      6.072162408      5.234316413      0.837845994      
1.250000000      5.928315520      5.115668534      0.812646986      
1.350000000      5.779714737      4.993114180      0.786600556      
1.450000000      5.627578644      4.867659260      0.759919384      
1.550000000      5.473067768      4.740261277      0.732806491      
1.650000000      5.317270242      4.611817552      0.705452689      
1.750000000      5.161190732      4.483156152      0.678034580      
1.850000000      5.005742616      4.355029519      0.650713097      
1.950000000      4.851743265      4.228110680      0.623632585      
2.050000000      4.699912199      4.102991823      0.596920376      
2.150000000      4.550871786      3.980184979      0.570686807      
2.250000000      4.405150104      3.860124468      0.545025636      
2.350000000      4.263185550      3.743170787      0.520014763      
2.450000000      4.125332780      3.629615572      0.495717208      
2.550000000      3.991869573      3.519687299      0.472182274      
2.650000000      3.863004235      3.413557420      0.449446815      
2.750000000      3.738883225      3.311346654      0.427536571      
2.850000000      3.619598710      3.213131206      0.406467504      
2.950000000      3.505195823      3.118948723      0.386247101      
3.050000000      3.395679476      3.028803868      0.366875608      
3.150000000      3.291020587      2.942673408      0.348347179      
3.250000000      3.191161676      2.860510769      0.330650907      
3.350000000      3.096021806      2.782250050      0.313771756      
3.450000000      3.005500866      2.707809499      0.297691366      
3.550000000      2.919483247      2.637094492      0.282388754      
3.650000000      2.837840966      2.570000055      0.267840911      
3.750000000      2.760436290      2.506412993      0.254023297      
3.850000000      2.687123945      2.446213676      0.240910269      
3.950000000      2.617752971      2.389277549      0.228475422      
4.050000000      2.552168287      2.335476408      0.216691879      
4.150000000      2.490212031      2.284679499      0.205532532      
4.250000000      2.431724712      2.236754474      0.194970238      
4.350000000      2.376546225      2.191568235      0.184977991      
4.450000000      2.324516755      2.148987694      0.175529061      
4.550000000      2.275477584      2.108880466      0.166597118      
4.650000000      2.229271836      2.071115497      0.158156339      
4.750000000      2.185745143      2.035563648      0.150181496      
4.850000000      2.144746267      2.002098224      0.142648043      
4.950000000      2.106127643      1.970595463      0.135532180      
5.050000000      2.069745881      1.940934963      0.128810918      
5.150000000      2.035462191      1.913000069      0.122462121      
5.250000000      2.003142756      1.886678200      0.116464556      
5.350000000      1.972659036      1.861861120      0.110797916      
5.450000000      1.943888005      1.838445161      0.105442844      
5.550000000      1.916712324      1.816331381      0.100380943      
5.650000000      1.891020458      1.795425677      0.095594781      
5.750000000      1.866706725      1.775638841      0.091067885      
5.850000000      1.843671293      1.756886569      0.086784724      
5.950000000      1.821820125      1.739089430      0.082730694      
6.050000000      1.801064883      1.722172795      0.078892088      
6.150000000      1.781322787      1.706066724      0.075256063      
6.250000000      1.762516445      1.690705836      0.071810608      
6.350000000      1.744573650      1.676029150      0.068544500      
6.450000000      1.727427165      1.661979901      0.065447264      
6.550000000      1.711014484      1.648505354      0.062509130      
6.650000000      1.695277587      1.635556599      0.059720989      
6.750000000      1.680162689      1.623088344      0.057074345      
6.850000000      1.665619982      1.611058705      0.054561277      
6.950000000      1.651603390      1.599428998      0.052174392      
7.050000000      1.638070320      1.588163534      0.049906786      
7.150000000      1.624981422      1.577229416      0.047752006      
7.250000000      1.612300361      1.566596350      0.045704011      
7.350000000      1.599993599      1.556236459      0.043757140      
7.450000000      1.588030184      1.546124106      0.041906078      
7.550000000      1.576381564      1.536235734      0.040145830      
7.650000000      1.565021394      1.526549704      0.038471691      
7.750000000      1.553925380      1.517046155      0.036879224      
7.850000000      1.543071108      1.507706870      0.035364239      
7.950000000      1.532437914      1.498515145      0.033922769      
8.050000000      1.522006739      1.489455679      0.032551060      
